# Dictionnaire de racines pures (fototeny) malgaches pour malagasy-stemmer
# Format: racine\tcatégorie (v=verbe, n=nom, adj=adjectif, adv=adverbe, prep=préposition, pron=pronom, conj=conjonction, num=numéral, misc=divers)
# Les entrées DOIVENT être triées par ordre alphabétique (requis par fst::MapBuilder).
# Sources: Dictionnaire de référence, Kaikki/Wiktionnaire, Rakibolana Malagasy de l'Académie.
kambiaoma	n
kambina	n
kambo	adj
kambontenda	n
kambontsinay	n
kamboty	n
kamenona	n
kamentsona	n
kamiao	n
kamifaoro	n
kamilaitra	n
kamio	n
kamo	n
kamoaka	adj
kamora	n
kamory	n
kamositra	n
kanadianina	n
kanahitra	n
kanambady	n
kandafotsy	n
kandahy	n
kanefa	n
kanelina	n
kanety	n
kaneuoheooka	v
kanevoka	adj
kanga	adj
kangoana	adj
kanify	n
kanika	n
kaniry	n
kanja	n
kanjo	v
kankafotra	n
kankana	n
kankandio	n
kankandoroka	n
kankanjila	n
kanoa	n
kanonkanona	n
kanonta	n
kanosa	n
kanoty	n
kanovo	n
kansera	n
kanto	n
kantsana	n
kantsona	n
kanty	misc
kaody	n
kaoka	n
kaolina	n
kaoma	n
kaominina	n
kaomisera	n
kaona	n
kaonfitira	n
kaonitra	adj
kaonkaona	n
kaonserva	n
kaontina	n
kaontsy	n
kaonty	n
kaoperativa	n
kaopra	n
kaopy	n
kaosy	adj
kaovasy	n
kaozatra	adj
kapa	n
kapaika	n
kapaoro	adj
kapaoty	n
kapavava	adj
kapetsy	v
kapika	n
kapila	n
kapilany	adj
kapilipily	n
kapily	n
kapisily	misc
kapisinina	n
kapitaly	n
kapitatisma	n
kapiteny	n
kapo	v
kapoaka	n
kapoka	n
kapoly	n
kaporaly	n
kaporalysefo	misc
kapotsaka	adj
kapy	n
karabe	n
karabina	n
karabo	n
karafa	n
karafoy	n
karaha	misc
karahara	v
karaingo	n
karainkona	n
karainkono	n
karajia	n
karajy	adj
karaka	n
karakaty	adj
karama	n
karamanga	n
karamena	n
karandoha	n
karantsana	n
karao	n
karaobato	n
karaoka	n
karaoty	n
karapoka	n
kararavina	adj
karariana	adj
karate	n
karatoa	n
karatoka	n
karatra	n
karatsaka	n
karauasy	v
karavasy	n
karavato	n
karazana	n
karbonina	n
kardinaly	n
karemy	n
karenina	adj
karenjy	misc
karepoka	n
karetoka	n
karetsaka	n
karetsika	v
karibonetra	n
karijo	adj
karipetra	n
karitabila	n
karitosy	n
karna	adj
karoka	n
kary	n
kasa	n
kasaoka	v
kase	n
kasika	n
kasikety	n
kasimba	n
kasiraoly	n
kasiterola	n
kasoa	n
kasoka	n
kasokasoka	n
kasy	n
kataikana	adj
katapilasy	n
katedraly	n
katekisma	n
katekista	n
katesizy	n
kateta	adj
katirijy	n
katita	adj
katity	adj
katolika	n
katolisisma	n
katona	n
katoroka	n
katra	n
katrafay	n
katraka	n
katrana	n
katraoka	n
katrikatriny	adj
katrinia	n
katritra	adj
katro	n
katroka	n
katry	adj
katsa	n
katsaka	n
katsakatsadraty	n
katsaoka	n
katso	n
katsoaka	n
katsomandronono	n
katy	misc
kavaly	n
kavia	adj
kavina	n
kazaha	n
kazakazaka	n
kazana	n
ke	misc
kebaka	adj
kebakebaka	n
kebona	n
kefika	n
kefona	n
kehaka	adj
kehana	n
kejo	n
kekerina	n
kelihomandra	n
keliladina	n
kelimafana	n
kelimanjakalanitra	n
kely	adj
kema	n
kemo	n
kenda	v
kendry	adj
keninkenina	n
kenona	n
kenonkenona	n
kentana	adj
kentsona	n
keoka	n
keokeoka	n
kepakepaka	n
kepika	n
kepikepika	v
kepoka	v
kera	n
kerakero	n
keridebefo	n
kermesy	n
kesika	n
kesona	n
ketaka	n
ketoka	n
ketoko	n
ketraka	n
ketrika	n
ketrina	n
ketrona	n
ketsa	n
ketsika	n
ketso	n
keuoka	misc
kevoka	n
kezaka	n
ki	n
kiady	n
kiafoafo	n
kiaka	n
kiakandro	v
kiakiaka	n
kiako	n
kiaky	n
kiampongaponga	n
kiana	misc
kianakanaka	n
kianja	n
kianjafilalaovana	n
kianjo	n
kianoanobe	n
kianteny	n
kiany	n
kiary	n
kiatsody	n
kibabibaby	n
kibango	n
kibasibasy	n
kibay	n
kibo	n
kibobo	n
kibohitra	n
kibontana	n
kiboribory	misc
kiborindakolosy	n
kibory	n
kibota	adj
kibotabota	adj
kibotry	n
kida	n
kidanodanoka	n
kidaondaona	n
kidara	n
kidedika	adj
kidedra	n
kidiadiamborona	n
kidimyanila	n
kidingy	n
kidobodobony	n
kidobony	n
kidombaramita	n
kidona	n
kidondona	n
kidoro	n
kidoso	n
kifafa	n
kifakifaka	n
kifanimpanina	n
kifika	n
kifina	n
kifitoanila	n
kifoloanila	n
kifolona	n
kifongo	n
kihaihay	n
kihanihany	n
kihasikasina	n
kiho	misc
kija	n
kijana	n
kijanajanaka	n
kijeja	n
kijitika	adj
kikimatso	n
kikitra	n
kiky	n
kila	n
kilafitsotsy	n
kilaingalainga	n
kilalao	n
kilambolambo	adj
kilandy	n
kilangala	n
kilanjalanja	n
kilanjilanjy	adj
kilanjy	n
kilao	misc
kilaograma	n
kilaohatoto	adj
kilaometatra	n
kilaoty	n
kilarinety	n
kilasimandry	n
kilasimody	n
kilasy	n
kilavaka	adj
kilavalava	adj
kilazondazony	adj
kile	n
kilema	n
kilendraza	n
kilerao	misc
kilezondezony	adj
kilgrama	n
kilia	misc
kilio	adj
kiliolio	n
kiliomanga	n
kilitika	adj
kilny	n
kilo	n
kilohy	misc
kiloloka	n
kilonga	n
kilongozy	n
kilonjy	n
kilosy	n
kily	n
kima	n
kimalao	n
kimany	n
kimbalimbaly	n
kimbalombalo	n
kimbato	n
kimedameda	adj
kimoka	n
kimondrimondry	n
kimondro	n
kimpy	n
kina	adj
kinaikanaika	n
kinamba	v
kinanga	v
kinangaly	n
kinaolo	n
kinaonaona	n
kinarinarina	n
kindriandriana	n
kindy	n
kinga	adj
kingatsa	n
kinia	n
kiniania	n
kininina	n
kinkana	adj
kintana	n
kinto	adj
kintona	n
kiombiomby	n
kionkiona	n
kiore	n
kioy	n
kipa	n
kipaka	n
kipako	n
kipantsona	n
kipiha	n
kipika	adj
kipily	n
kira	n
kiramba	n
kirambay	n
kiramborambo	n
kiramena	n
kirana	n
kirandrambehivavy	n
kirandriambavy	n
kirangomena	n
kiranjay	n
kirarirary	n
kiraro	n
kirauirauy	misc
kiraviravy	n
kirazorazo	n
kirepoka	n
kirihitra	n
kirija	n
kirika	n
kirikipy	n
kirikiritiny	adj
kirindro	n
kiringy	n
kiriodanitra	n
kiriolona	n
kiripidahy	n
kiripika	n
kirirarira	n
kiririoka	n
kiritika	adj
kirivorona	n
kirobo	n
kirombo	n
kirongo	adj
kirotra	adj
kiroviravy	n
kiry	n
kisa	n
kisahasaha	n
kisaka	n
kisena	n
kisendrasendra	n
kisina	n
kisinina	misc
kiso	adj
kisoa	n
kisoka	n
kisolosolo	n
kisosy	n
kisotrisotry	n
kitamby	n
kitanotano	n
kitaotao	n
kitapo	n
kitapomisysodina	n
kitay	n
kiteloanala	n
kitenindahy	n
kitika	n
kitikitika	n
kito	n
kitoantoana	n
kitoatoa	n
kitoka	n
kitokely	n
kitokitoka	v
kitokitona	n
kitongatonga	n
kitoto	n
kitotony	n
kitoza	n
kitra	n
kitrambero	n
kitrana	n
kitranotrano	n
kitriotriotra	n
kitrivo	n
kitro	n
kitroana	adj
kitrofoka	n
kitroka	v
kitrokely	n
kitrotro	n
kitsaka	n
kitsambiny	n
kitsangana	n
kitsanitsany	n
kitsantsona	n
kitsaotsao	n
kitsika	adj
kitso	adj
kitsody	n
kitsoloha	n
kitsomba	n
kiuiliuily	misc
kiuilivily	v
kivahivahy	adj
kivalavala	n
kivarivary	n
kivazivazy	n
kividividy	n
kivihy	adj
kiviliuily	n
kivilivily	n
kivindro	n
kiviro	n
kivolavola	n
kivorivory	adj
kivozo	n
kivy	n
kizaka	adj
kizanajanaka	n
kizavo	n
kizo	n
kmonisma	n
ko	n
koa	n
koahy	misc
koaintsy	n
koanefa	n
koara	n
koay	adj
koba	n
kobaba	n
kobabaka	n
kobaka	n
kobana	n
kobankobana	n
kobany	n
kobay	n
kobila	n
kobo	n
koboka	misc
kobona	n
kodadaka	v
kodana	adj
kodedy	adj
kodia	n
kodiakely	n
kodingy	adj
kododoka	n
kododona	adj
kodrazana	n
koe	n
kofehy	n
kofina	misc
kofo	n
kofoka	n
kofolona	adj
kofona	n
kohadavareny	n
kohaka	n
kohona	n
koika	n
koja	n
kojy	misc
koka	n
kokoa	v
kokoko	adj
kokolampo	n
kolafa	n
koleda	n
kolejy	n
kolelaka	n
kolepaka	v
koletaka	n
kolialia	n
kolitsaka	n
kolo	misc
kolodoy	adj
kololoka	adj
kololy	adj
kolombianina	n
kolondoy	n
kolonely	n
kolongozy	misc
kolontsaina	n
koly	n
komahay	n
komalasitra	adj
komama	adj
komandy	n
komanga	n
komatry	adj
kombarika	n
kombona	misc
komby	n
kominio	n
kominisma	n
komity	n
komoka	n
komokoro	n
komonisma	n
kompania	n
komy	n
konaika	n
konantitra	n
kondendy	n
konera	n
konesa	n
konetaka	n
konfesy	n
kongona	n
kongorevo	n
konjo	adj
konka	adj
konklavy	n
kononkonona	n
konseritra	n
konsily	n
kontinenta	n
kopaka	n
kopala	n
kopandry	v
kopapaka	n
kopapapapa	n
kopay	n
kopetaka	adj
kopia	n
kopiapia	n
kopiiapila	n
kopilapila	n
kopoka	n
koraika	n
koraka	v
korampa	n
korana	n
korandendy	n
korantimavo	misc
koraonina	n
korapaka	n
koraraika	n
korataba	v
koratata	n
kordka	n
koreanina	adj
korefa	v
koreha	adj
koretika	n
koretrika	n
koretsika	n
koriana	n
korintrana	n
korintsana	n
korira	n
korisa	n
korise	n
korka	n
korna	n
koro	n
korobobo	n
korododo	n
korodona	n
korodorodo	v
korofoka	n
korofotra	adj
korombemby	v
korombimby	misc
koromby	n
korongo	n
koronkana	misc
koronosy	n
korontana	n
koropaka	n
kororoana	n
kororoha	n
kororoka	n
kororosy	v
korosy	n
korotika	n
korotsaka	n
kosa	v
kosesy	n
kosika	n
kosina	misc
kositra	misc
kosoka	adj
kosometa	adj
kotaba	n
kotaka	n
kotana	n
kotika	adj
kotikotika	n
koto	n
kotofahana	n
kotofotsy	n
kotokelimiadilaona	n
kotolahy	n
kotomena	n
kotona	n
kotopia	n
kotoratsy	n
kotosambatra	n
kototany	n
kotra	n
kotrakotraka	n
kotrana	n
kotranina	n
kotrefa	adj
kotrefaka	v
kotretraka	n
kotretrika	v
kotrifa	n
kotrifana	v
kotrifatrifa	adj
kotrika	n
kotringa	n
kotritratritra	n
kotro	n
kotrofony	n
kotroka	n
kotrokotroka	misc
kotronosy	n
kotsa	n
kotsaba	n
kotsetsa	n
kotsetsotsetso	adj
kotsokotsoka	n
kouilauila	v
kovabe	n
kovaingoa	misc
kovalivaly	n
kovavy	n
koviaviaka	n
koviiauila	n
kovika	adj
kovilaoila	v
kovilavila	n
koy	n
kpy	n
krismasy	n
kristaly	n
kristianina	adj
kristianisma	n
la	n
labasy	n
labatoara	n
labiera	n
laboratoara	n
laborosy	n
labozia	n
ladina	n
ladine	n
ladinintrambo	n
ladino	n
ladiresy	n
laditra	n
ladoany	n
ladobo	n
lady	n
lafa	n
lafaoro	n
lafarinina	n
lafatra	n
lafaza	n
laferana	n
lafika	n
lafiny	n
lafitra	n
lafo	adj
lafy	n
lagaly	n
lagirika	n
lagitara	n
lagoromety	n
lagozy	n
lahapahitra	n
lahasa	n
lahatra	n
lahatsoratra	n
lahiaivo	n
lahiantitra	n
lahika	n
lahilahytoetra	n
lahilava	n
lahiloha	n
lahimaro	n
lahimatoa	n
lahinainginy	n
lahindefona	n
lahinjiro	n
lahinomby	n
lahintangerina	n
lahiroa	n
lahirodona	n
laho	misc
lahy	n
laika	v
laiko	v
laina	n
lainga	n
laingo	n
laingomaimbo	n
laingomena	n
laingontratrany	n
laingontsorony	n
laisoa	n
laitra	n
laka	v
lakaly	n
lakamo	n
lakamosina	n
lakampiara	n
lakana	v
lakandamosina	n
lakandava	n
lakandrano	n
lakaoly	n
lakato	n
lakatra	n
lakavy	n
lakilasy	n
lakile	n
lako	n
lakolosy	n
lakoly	n
lakomadina	n
lakoraika	n
lakoraona	n
lakozia	n
lakozy	n
lakroa	n
laky	misc
lala	v
lalaana	n
lalaka	n
lalamasaka	n
lalambika	n
lalamby	n
lalampo	n
lalana	n
lalandana	n
lalandava	v
lalandra	n
lalandrano	n
lalandy	n
lalangy	n
lalantsara	n
lalao	n
lalaovina	misc
lalatra	n
lalikera	n
lalimanga	n
lalimoara	n
lalina	adj
lalitra	n
lalitromby	n
lalivay	n
lalna	n
lalo	v
laloana	n
lalodalovana	adj
lalomena	n
lalona	n
lalotra	n
lama	n
lamaka	n
lamako	n
lamandy	n
lamaody	n
lamba	v
lambafamaohana	n
lambahoany	n
lambamena	n
lambana	n
lambandatabatra	n
lambirana	n
lambo	n
lambohenjana	n
lambomiditra	n
lambondrano	n
lamboresy	n
lamboridy	n
lamesa	n
lamika	n
lamina	n
lamisy	n
lamka	n
lamody	n
lamoka	adj
lamosina	n
lamoty	n
lampa	v
lampana	adj
lampatra	misc
lampihazo	n
lampirana	n
lampy	adj
lamy	n
lanaka	adj
landemy	misc
landiana	n
landifotsy	n
landihazo	n
landy	n
langa	adj
langehatra	n
lango	n
langoroana	n
langozo	misc
laniala	n
laniny	n
laniraratra	adj
lanitra	n
lanja	n
lanna	n
lano	n
lanona	n
lanonana	n
lanto	n
lantonoara	n
lantsika	n
lany	n
lao	n
laodivy	n
laoka	n
laona	n
laoniny	n
laontratra	n
laoranjy	n
lapa	n
lapana	adj
lapelina	n
lapely	n
lapoaly	n
lapoely	n
lapolisy	n
lapomady	n
laposety	n
laraka	n
laretirety	n
laro	n
lasa	adj
lasaka	n
lasana	n
lasantsy	n
lasary	n
lasely	n
lasenina	n
lasibatra	n
lasikara	n
lasiray	n
lasiroa	n
lasitelo	n
lasitika	n
lasitra	n
lasiventy	n
laska	n
lasoa	n
lasopy	n
lasosy	n
lasy	n
latabatra	n
latasy	n
latonatra	n
latotra	n
latsa	n
latsabava	n
latsahana	n
latsaka	n
latsakafitoventy	n
latsakemboka	misc
latsapaheniny	n
latsapaka	n
latsiana	misc
latsy	n
lattera	n
lauiana	n
lauo	n
lauorary	v
lava	n
lavabokotra	n
lavaelatra	n
lavaka	n
lavanila	n
lavanty	n
lavarangana	n
lavareny	adj
lavasalaka	n
lavenona	n
laviana	n
lavira	n
lavitra	adj
lavnoona	n
lavo	adj
lavorary	adj
lay	n
laza	v
lazambidy	n
lazo	n
lebo	n
leda	n
lede	n
lefa	n
lefaka	n
lefakozatra	n
leferana	n
lefidravina	n
lefitra	n
lefo	n
lefona	n
lefy	adj
leha	v
lehibe	adj
lehilahy	n
lehiretsy	misc
lehiroa	n
lehitsy	misc
lehotra	n
lehy	misc
lejo	n
lela	n
lelaka	n
lelavola	n
lelika	n
lelo	n
lelosy	n
lema	adj
lemaka	n
lemba	n
lembo	n
lemo	n
lemoiemo	n
lemoka	adj
lemozy	n
lempona	n
lemy	n
lena	adj
lenda	n
lenjotra	misc
leno	n
lenodenoka	adj
lenoka	n
lenta	n
lentika	adj
leo	adj
lepaka	n
lepika	misc
lerana	n
lesoka	n
lesona	n
leta	adj
letaka	n
letamaso	misc
letra	n
letrezana	n
letsy	n
leuiieuy	n
leuilevy	v
leuina	n
leuona	n
leuy	v
levileuy	v
levina	n
levona	n
levy	n
lezo	n
lhilahymadikatra	n
lia	n
liaka	n
liana	n
liba	n
liberalisma	n
lietnkolonely	misc
lihitra	n
liiotra	v
lilatra	n
lilia	misc
lilotra	n
limby	n
limonady	n
lingitra	n
lingy	n
liny	n
lio	n
liona	n
lisansy	n
lise	n
lisy	n
lita	n
litania	n
litatra	n
litera	n
literatiora	n
litika	n
livatra	n
lo	adj
loa	v
loaka	n
loatra	n
loba	adj
lobaka	n
lobo	adj
lobona	n
loditra	n
lody	n
lofa	v
lofai	v
lofidofika	v
lofika	n
lofo	n
loha	n
lohakohony	n
lohalambo	misc
lohalika	n
lohalo	n
lohamalemy	n
lohamalona	n
lohamandriny	n
lohamasinina	n
lohantsitsy	n
loharaoka	n
lohasaha	n
lohataona	n
lohatory	n
lohatrano	n
lohatraoka	n
lohavorona	n
lohavy	n
lohodohony	n
lojo	misc
loka	n
lokanady	n
lokanga	n
lokangahisatra	n
lokangavava	n
loko	n
lokoana	n
loky	adj
lolana	n
lolitra	n
lolofotsy	n
loloha	v
lolompaty	n
lolompo	n
lolotra	n
lolovokatra	n
lomano	v
lomay	n
lombiro	n
lombiry	n
lomisy	adj
lomodomotra	adj
lomotra	n
lompatra	n
lompy	n
lomy	n
lona	n
lonaka	n
londo	n
londona	n
longia	n
longo	n
longoa	n
longoza	n
longy	n
lonika	n
lonjehitra	n
lonjika	n
lonjitra	n
lonjo	n
lonjony	n
lonky	adj
lony	n
lopa	adj
lopotra	n
lopy	n
lositra	v
loso	n
losony	n
lotaka	n
loteria	n
loteriana	n
lotika	adj
loto	n
lotra	n
lotsaka	n
lotsika	n
lotso	n
loua	v
louasofina	n
louilovy	adj
lova	n
lovana	n
lovia	n
lovoka	n
loza	n
lozitra	misc
lozoka	n
lozorina	adj
lozotra	n
ma	n
mabonibonika	n
madagasikara	n
madama	n
madiafo	n
madina	n
madinika	adj
madio	adj
madiofila	n
madiro	n
madisa	n
madity	n
maeva	adj
maezima	n
mafaikoditra	adj
mafaikopaka	n
mafana	n
mafaraka	n
mafeja	adj
mafikely	misc
mafilotra	adj
mafina	n
mafo	n
mafona	n
mafonja	n
mafotra	adj
mafy	adj
magaro	n
maha	adj
maheriravina	n
maheryvaika	adj
mahimavany	n
mahita	n
mahitaangano	n
mahitsizoro	n
mahitsy	n
maho	n
maholy	adj
mahonena	v
mahorara	adj
mahosa	v
mahozatra	adj
maika	adj
mailaka	adj
mailo	adj
mailoka	adj
maily	misc
maimbo	n
maimbobe	n
maimbokely	n
maina	adj
maingoka	n
mainka	n
maintany	n
maintinty	adj
maintisina	adj
maintso	adj
maintsy	v
mainty	adj
maintymolaly	n
maisatra	adj
maitso	adj
maitsoitso	adj
maitsoririnina	n
maivana	n
maivoka	v
maizamaizaka	adj
maizimbavavilany	n
maizina	adj
majika	n
makaba	misc
makadiry	adj
makafanahy	n
makafoka	adj
makamba	n
makarakara	adj
makarivotra	n
makasa	n
makera	adj
makirana	adj
makoa	n
makorelina	n
makrame	n
maky	n
malabary	n
malagasy	n
malahelo	n
malaho	adj
malako	v
malakofa	n
malama	n
malambo	adj
malana	adj
malandy	adj
malaso	n
malemilahy	n
malemiloha	n
malemy	adj
malia	adj
malina	adj
malo	n
malomalana	n
mamba	n
mamo	misc
mamoy	v
mamy	adj
mana	n
manao	v
manda	n
manga	n
mango	n
mania	n
manify	adj
manitra	adj
manja	n
manka	v
manko	n
manoy	misc
manta	adj
many	n
maoderina	n
maody	adj
maoja	misc
maola	n
maona	n
maonana	v
maonjana	n
maonjona	n
maorara	misc
maorina	adj
maoritra	adj
maota	misc
maotera	n
maotina	adj
maotona	n
maoty	misc
maozatra	n
mapentimpentina	n
mara	adj
marabe	n
maradona	adj
marakely	n
marambato	adj
maranantsody	adj
maranidoha	n
marano	n
marao	adj
maraokanina	adj
mararirary	n
marary	adj
maratra	n
marazoka	adj
marefo	n
marejoka	adj
marenina	n
maresaka	n
mariaka	adj
mariazy	n
maridrefy	n
marijo	adj
marika	n
marikivy	adj
marikoditra	adj
marimarika	adj
marina	adj
maripankasitrahana	n
marisika	n
maritiora	n
maritra	adj
maro	adj
maroandro	n
maroatody	n
maroavolona	misc
marofaka	misc
marojinja	misc
marolafy	n
marolily	adj
marolongo	n
maromita	n
maronjana	adj
maroroka	n
marotampona	misc
marotoa	n
marotonona	n
marovahy	misc
marovany	misc
marovelo	misc
marozandry	misc
marsa	misc
masaizano	n
masaka	adj
masay	n
masera	n
maseva	misc
masikaty	n
masikita	n
masikoro	n
masilina	n
masiloka	adj
masimbavy	n
masina	adj
masinandro	misc
masinankorona	n
masinaty	adj
masinina	n
masinjany	n
masinkateloana	n
masira	misc
masitombo	n
masitremo	n
maso	n
masoandro	n
masoarivo	n
masoivoho	n
masolavitra	n
masombika	n
masomboly	n
masomby	n
masonkarena	n
masonkoditra	n
masontantely	n
masovoatoaka	n
masy	adj
matahotrandro	n
matahotrantsy	n
mataotra	adj
matavikely	n
matavy	adj
matematika	n
matevina	n
matihanina	n
matiloa	n
matity	n
matoa	n
matoanteny	n
matoatoa	n
matomboka	misc
matona	n
matoriandro	n
matotra	adj
matoy	adj
matrafotrafo	n
matrangy	misc
matrohy	n
matroka	n
matsa	misc
matsaboka	adj
matsaotsao	adj
matsiro	n
matso	n
maty	v
matyafo	n
matyantoka	adj
mavana	adj
mavao	adj
mavika	n
mavingo	misc
mavitrika	adj
mavo	adj
mavokely	adj
mavoloha	n
mavony	adj
mavozo	n
may	n
mazaizino	n
mazava	adj
mazina	n
mazna	n
mba	conj
mbany	n
mbavy	n
mbetika	v
mbika	misc
mbola	v
mbolavelona	adj
mbomba	n
mby	misc
meda	n
medaly	n
meday	n
meksikanina	n
melohine	v
meloka	n
memy	n
mena	adj
menabe	n
menafify	adj
menahara	n
menaka	n
menakely	n
menamaso	misc
menapina	adj
menatra	adj
menavava	n
menavazana	n
mendo	adj
mendrika	n
menomenona	v
menona	misc
mentsomentsona	n
meo	n
merana	misc
merika	n
merkiora	n
merona	adj
meso	n
metaly	n
metatra	n
metia	v
metisy	misc
metro	misc
metroka	n
mety	adj
meva	adj
mey	misc
mezaka	n
mfatra	v
mi	n
miabo	misc
miadala	v
miafa	n
miafitra	n
miafonafona	n
miahonahona	misc
miaiky	n
miainga	n
miajokajoka	n
miakanakana	n
mialaakanjo	v
mialatsiny	misc
miambakavaka	n
miambalambala	n
miamboho	n
miambozona	n
miampaingo	misc
miampanampana	n
miampofo	n
miampy	n
miarahaba	n
miaraka	v
miarakaaminnyantoka	n
miaramila	n
miarina	n
miatoka	n
mibadabada	n
mibahana	n
mibaibay	adj
mibalelaka	v
mibango	v
mibanjina	n
mibarareoka	n
mibeda	misc
mibedibedy	n
mibelaka	n
mibetroka	n
mibibaka	misc
mibisioka	n
miboaka	v
miboboka	v
mibohaboha	adj
mibohy	v
miboiboika	n
miboletaleta	n
mibolidilidy	n
mibonaika	n
miborabora	misc
miboraraka	n
miboretaka	n
miboriaka	v
miboroaka	n
mibosasaka	n
midabadaba	n
midaboboka	n
midadaka	n
midaika	n
midanabo	adj
midarondarona	n
midedadeda	n
midedaka	v
midehandehana	n
midifika	n
midimenaka	n
midinika	n
midiridiry	n
miditrosa	n
midity	n
midoladola	n
midona	n
midongy	n
midororo	misc
midradradradra	v
midraho	v
midredridredry	n
midridrodridro	n
midridroka	v
miedinedina	n
mieky	misc
mielakelaka	n
miempaka	n
miendaka	v
mieritra	v
mieritreritra	v
miery	v
mifady	v
mifaifay	n
mifalihavanja	n
mifamofo	v
mifarangorango	n
mifaratra	v
mifarimbona	v
mifefika	adj
mifehy	n
mifelipelika	n
mifetsaka	n
mifezaka	n
mifidy	n
mifihifihy	n
mifihitra	n
mifilofilo	n
mifindra	v
mifintina	n
mifioka	n
mifira	n
mifirafira	n
mifitroka	n
mifodelo	n
mifofo	n
mifofotra	v
mifohatra	n
mifohaza	v
mifoko	n
mifona	v
miforoforo	n
mifotafota	n
mifototra	n
mifotrka	misc
migadragadra	adj
migagaka	n
miganagana	v
migararo	v
migaringana	misc
migigagiga	v
migoboka	v
migodna	v
migogogogo	n
migoka	n
migoraidraika	n
migoroana	n
miha	v
mihafy	n
mihaga	adj
mihahohaho	n
mihaikahaika	n
mihaitra	n
mihakohako	misc
mihalaka	n
mihambo	n
mihamina	v
mihaminkamina	v
mihanihany	n
mihanjahanja	n
mihaodihaody	v
mihaokaoka	v
mihaolohaolo	v
mihaotra	n
mihary	adj
mihatevina	v
mihatrakatraka	adj
mihavatravatra	v
mihavihavy	v
mihebinkenina	v
mihebintrebina	n
mihejaheja	n
mihelaka	v
mihemotra	n
mihendrinendrina	n
mihevaheva	v
mihevingevina	n
mihimokimoka	n
mihinjakinjaka	n
mihoaka	v
mihoby	n
mihomokomoka	n
mihontsana	n
mihosina	n
mihosotra	adj
mihotakotaka	n
mihotrakotraka	adj
mihozohozo	adj
mijadona	n
mijafajafa	v
mijaijay	adj
mijaingy	v
mijajajaja	v
mijakoko	v
mijananaika	v
mijangajanga	v
mijehojeho	v
mijejajeja	v
mijejojejo	v
mijery	v
mijifajifa	n
mijilajila	v
mijohy	v
mijokaiky	v
mijonetra	adj
mijoretra	n
mijoro	v
mijotso	misc
mikabary	n
mikajy	v
mikambana	v
mikanja	v
mikarantsana	n
mikarapoka	v
mikarenjy	n
mikasa	n
mikasaotsaoka	n
mikendry	n
mikepoka	n
mikiky	v
mikimokimoka	n
mikiraosikaopy	n
mikisina	v
mikitokitoka	v
mikitrankitrana	n
mikivilivily	v
mikodadaka	v
mikodedy	v
mikodingy	v
mikofoka	v
mikofona	v
mikojakoja	n
mikolay	v
mikomy	n
mikonainaika	v
mikonantitra	v
mikondendy	v
mikononkonona	v
mikopaka	n
mikoraraika	n
mikorintsana	n
mikorka	n
mikoropaka	v
mikororoka	n
mikororosy	v
mikosika	n
mikoviaviaka	v
mikoy	n
mikraoby	n
mila	misc
milaiko	v
milalao	n
milay	misc
milaza	n
milefa	v
milefanyfosatojonyampaha	misc
milelaka	n
mili	misc
miligrama	n
milika	v
milimetatra	n
milina	n
milinafanjairana	n
militera	adj
miloka	n
milondolondo	n
mimonomonona	n
mimozy	v
mimpirina	v
mindro	n
minemonemona	n
mineraly	n
mingodona	v
minisitera	n
minisitra	n
ministera	n
minitra	n
minty	adj
miofo	n
mioko	n
mioky	misc
miolakolaka	n
miolitrolitra	n
miondrana	v
miondrika	n
mionobelona	n
miosanosana	v
miovafenitra	n
miovatsara	v
miozona	v
mipararetra	n
mipelapelaka	n
mipendrampendrana	n
mipenimpenina	n
mipilampilana	n
mipimaso	n
mipintsana	adj
mipitripitrika	n
miporetra	n
mira	adj
miraefadafy	n
miraharaha	v
miramirana	misc
mirana	n
mirano	n
miraoka	n
mirazotra	n
mireona	v
miretsika	v
mirezatra	v
mirodana	n
miroma	n
mirotsaka	v
misafay	misc
misafosafo	n
misakaiza	n
misalondo	v
misalovana	v
misaly	n
misampina	n
misandoka	n
misangisangy	misc
misangodina	n
misangy	v
misariaka	n
misava	v
misefosefo	n
miselisely	misc
misevosevo	v
misikidy	n
misionera	misc
miso	n
misokaka	v
misokosoko	n
misolontsolona	v
misomaradimbana	n
misomarodoka	v
misonga	v
misongona	v
misongy	v
misonka	v
misorera	v
misoroka	v
misoronaafo	n
misosoka	v
mita	n
mitafasiry	n
mitafitafy	adj
mitaingina	n
mitaino	v
mitakemotra	n
mitakona	n
mitakositra	v
mitaky	n
mitambelona	v
mitana	n
mitandavana	v
mitangorona	v
mitanila	n
mitanisa	n
mitanka	v
mitantara	v
mitapelaka	adj
mitapikotra	v
mitaratra	n
mitaroka	v
mitataovovonana	n
mitatka	v
mitehaka	n
mitehinkiho	adj
mitepo	n
mitia	v
mitoantoana	v
mitody	v
mitoetra	n
mitohatra	v
mitokaka	v
mitongalika	v
mitonka	v
mitono	n
mitotojanjina	v
mitottra	v
mitovy	n
mitratraingo	adj
mitrena	n
mitrerona	n
mitrifana	v
mitrona	n
mitsaikona	v
mitsako	v
mitsananka	v
mitsangana	v
mitsapodila	v
mitsararka	n
mitsatoka	v
mitsatsatsatsa	v
mitsatsika	v
mitsatska	v
mitsetra	v
mitsetsoka	v
mitsidradra	v
mitsikala	n
